都道府県市区町村コード,市区町村名,基準メッシュコード
23226,尾張旭市,52376071
23226,尾張旭市,52376072
23226,尾張旭市,52376073
23226,尾張旭市,52376074
23226,尾張旭市,52376075
23226,尾張旭市,52376081
23226,尾張旭市,52376082
23226,尾張旭市,52376083
23226,尾張旭市,52376084
23226,尾張旭市,52376085
23226,尾張旭市,52376093
23226,尾張旭市,52376094
23226,尾張旭市,52376095
23227,高浜市,52362788
23227,高浜市,52362798
23227,高浜市,52362799
23227,高浜市,52363708
23227,高浜市,52363709
23227,高浜市,52363718
23227,高浜市,52363719
23227,高浜市,52363728
23227,高浜市,52363729
23227,高浜市,52363738
23227,高浜市,52363739
23227,高浜市,52363748
23227,高浜市,52363749
23227,高浜市,52372090
23227,高浜市,52373000
23227,高浜市,52373001
23227,高浜市,52373010
23227,高浜市,52373011
23227,高浜市,52373020
23227,高浜市,52373021
23227,高浜市,52373030
23227,高浜市,52373040
23228,岩倉市,52367609
23228,岩倉市,52367617
23228,岩倉市,52367618
23228,岩倉市,52367619
23228,岩倉市,52367627
23228,岩倉市,52367628
23228,岩倉市,52367629
23228,岩倉市,52367637
23228,岩倉市,52367638
23228,岩倉市,52367639
23228,岩倉市,52367648
23228,岩倉市,52367649
23228,岩倉市,52367659
23228,岩倉市,52367710
23228,岩倉市,52367720
23228,岩倉市,52367730
23228,岩倉市,52367740
23228,岩倉市,52367750
23228,岩倉市,52367760
23229,豊明市,52364739
23229,豊明市,52364748
23229,豊明市,52364749
23229,豊明市,52364757
23229,豊明市,52364758
23229,豊明市,52364759
23229,豊明市,52364767
23229,豊明市,52364768
23229,豊明市,52364769
23229,豊明市,52364777
23229,豊明市,52364778
23229,豊明市,52364779
23229,豊明市,52364788
23229,豊明市,52364789
23229,豊明市,52374030
23229,豊明市,52374040
23229,豊明市,52374041
23229,豊明市,52374050
23229,豊明市,52374051
23229,豊明市,52374052
23229,豊明市,52374060
23229,豊明市,52374061
23229,豊明市,52374062
23229,豊明市,52374063
23229,豊明市,52374070
23229,豊明市,52374071
23229,豊明市,52374072
23229,豊明市,52374073
23229,豊明市,52374080
23229,豊明市,52374081
23229,豊明市,52374082
23229,豊明市,52374083
23229,豊明市,52374090
23229,豊明市,52374091
23229,豊明市,52374092
23229,豊明市,52374093
23229,豊明市,52375000
23229,豊明市,52375001
23229,豊明市,52375002
23229,豊明市,52375011
23230,日進市,52375021
23230,日進市,52375022
23230,日進市,52375031
23230,日進市,52375032
23230,日進市,52375033
23230,日進市,52375034
23230,日進市,52375035
23230,日進市,52375040
23230,日進市,52375041
23230,日進市,52375042
23230,日進市,52375043
23230,日進市,52375044
23230,日進市,52375045
23230,日進市,52375046
23230,日進市,52375050
23230,日進市,52375051
23230,日進市,52375052
23230,日進市,52375053
23230,日進市,52375054
23230,日進市,52375055
23230,日進市,52375056
23230,日進市,52375057
23230,日進市,52375060
23230,日進市,52375061
23230,日進市,52375062
23230,日進市,52375063
23230,日進市,52375064
23230,日進市,52375065
23230,日進市,52375066
23230,日進市,52375067
23230,日進市,52375071
23230,日進市,52375072
23230,日進市,52375073
23230,日進市,52375074
23230,日進市,52375075
23230,日進市,52375076
23230,日進市,52375077
23230,日進市,52375081
23230,日進市,52375082
23230,日進市,52375083
23230,日進市,52375084
23230,日進市,52375085
23230,日進市,52375086
23230,日進市,52375087
23230,日進市,52375092
23230,日進市,52375093
23230,日進市,52375094
23230,日進市,52375095
23230,日進市,52375096
23230,日進市,52376003
23230,日進市,52376004
23231,田原市,51376091
23231,田原市,51376092
23231,田原市,51376093
23231,田原市,51376094
23231,田原市,51377001
23231,田原市,51377002
23231,田原市,51377003
23231,田原市,51377004
23231,田原市,51377005
23231,田原市,51377006
23231,田原市,51377007
23231,田原市,51377008
23231,田原市,51377009
23231,田原市,51377012
23231,田原市,51377013
23231,田原市,51377014
23231,田原市,51377015
23231,田原市,51377016
23231,田原市,51377017
23231,田原市,51377018
23231,田原市,51377019
23231,田原市,51377022
23231,田原市,51377023
23231,田原市,51377024
23231,田原市,51377025
23231,田原市,51377026
23231,田原市,51377027
23231,田原市,51377028
23231,田原市,51377029
23231,田原市,51377032
23231,田原市,51377033
23231,田原市,51377034
23231,田原市,51377035
23231,田原市,51377036
23231,田原市,51377037
23231,田原市,51377038
23231,田原市,51377039
23231,田原市,51377043
23231,田原市,51377044
23231,田原市,51377045
23231,田原市,51377046
23231,田原市,51377047
23231,田原市,51377048
23231,田原市,51377049
23231,田原市,51377053
23231,田原市,51377054
23231,田原市,51377055
23231,田原市,51377056
23231,田原市,51377057
23231,田原市,51377058
23231,田原市,51377059
23231,田原市,51377063
23231,田原市,51377064
23231,田原市,51377065
23231,田原市,51377066
23231,田原市,51377067
23231,田原市,51377068
23231,田原市,51377069
23231,田原市,51377074
23231,田原市,51377075
23231,田原市,51377076
23231,田原市,51377077
23231,田原市,51377078
23231,田原市,51377084
23231,田原市,51377085
23231,田原市,51377086
23231,田原市,51377087
23231,田原市,51377095
23231,田原市,51377096
23231,田原市,51377100
23231,田原市,51377101
23231,田原市,51377110
23231,田原市,51377111
23231,田原市,51377112
23231,田原市,51377113
23231,田原市,51377120
23231,田原市,51377121
23231,田原市,51377122
23231,田原市,51377123
23231,田原市,51377124
23231,田原市,51377125
23231,田原市,51377130
23231,田原市,51377131
23231,田原市,51377132
23231,田原市,51377133
23231,田原市,51377134
23231,田原市,51377135
23231,田原市,51377136
23231,田原市,51377137
23231,田原市,51377138
23231,田原市,51377140
23231,田原市,51377141
23231,田原市,51377142
23231,田原市,51377143
23231,田原市,51377144
23231,田原市,51377145
23231,田原市,51377146
23231,田原市,51377147
23231,田原市,51377148
23231,田原市,51377149
23231,田原市,51377150
23231,田原市,51377151
23231,田原市,51377152
23231,田原市,51377153
23231,田原市,51377154
23231,田原市,51377155
23231,田原市,51377156
23231,田原市,51377157
23231,田原市,51377158
23231,田原市,51377159
23231,田原市,51377160
23231,田原市,51377161
23231,田原市,51377162
23231,田原市,51377163
23231,田原市,51377164
23231,田原市,51377165
23231,田原市,51377166
23231,田原市,51377167
23231,田原市,51377168
23231,田原市,51377169
23231,田原市,51377170
23231,田原市,51377171
23231,田原市,51377172
23231,田原市,51377173
23231,田原市,51377174
23231,田原市,51377175
23231,田原市,51377176
23231,田原市,51377177
23231,田原市,51377178
23231,田原市,51377179
23231,田原市,51377180
23231,田原市,51377181
23231,田原市,51377182
23231,田原市,51377183
23231,田原市,51377184
23231,田原市,51377185
23231,田原市,51377186
23231,田原市,51377187
23231,田原市,51377188
23231,田原市,51377189
23231,田原市,51377193
23231,田原市,51377194
23231,田原市,51377195
23231,田原市,51377196
23231,田原市,51377197
23231,田原市,51377198
23231,田原市,51377199
23231,田原市,51377240
23231,田原市,51377250
23231,田原市,51377251
23231,田原市,51377252
23231,田原市,51377260
23231,田原市,51377261
23231,田原市,51377262
23231,田原市,51377263
23231,田原市,51377264
23231,田原市,51377265
23231,田原市,51377270
23231,田原市,51377271
23231,田原市,51377272
23231,田原市,51377273
23231,田原市,51377274
23231,田原市,51377275
23231,田原市,51377276
23231,田原市,51377277
23231,田原市,51377280
23231,田原市,51377281
23231,田原市,51377282
23231,田原市,51377283
23231,田原市,51377284
23231,田原市,51377285
23231,田原市,51377286
23231,田原市,51377287
23231,田原市,51377290
23231,田原市,51377291
23231,田原市,51377292
23231,田原市,51377293
23231,田原市,51377294
23231,田原市,51377295
23231,田原市,51377296
23231,田原市,51377297
23231,田原市,52370104
23231,田原市,52370105
23231,田原市,52370106
23231,田原市,52370107
23231,田原市,52370108
23231,田原市,52370109
23231,田原市,52370116
23231,田原市,52370117
23231,田原市,52370118
23231,田原市,52370119
23231,田原市,52370128
23231,田原市,52370129
23231,田原市,52370138
23231,田原市,52370139
23231,田原市,52370149
23231,田原市,52370159
23231,田原市,52370200
23231,田原市,52370201
23231,田原市,52370202
23231,田原市,52370203
23231,田原市,52370204
23231,田原市,52370210
23231,田原市,52370211
23231,田原市,52370212
23231,田原市,52370213
23231,田原市,52370214
23231,田原市,52370220
23231,田原市,52370221
23231,田原市,52370222
23231,田原市,52370223
23231,田原市,52370230
23231,田原市,52370231
23231,田原市,52370232
23231,田原市,52370233
23231,田原市,52370234
23231,田原市,52370240
23231,田原市,52370241
23231,田原市,52370242
23231,田原市,52370243
23231,田原市,52370244
23231,田原市,52370250
23231,田原市,52370251
23231,田原市,52370252
23231,田原市,52370253
23231,田原市,52370254
23231,田原市,52370261
23231,田原市,52370262
23231,田原市,52370263
23231,田原市,52370264
23231,田原市,52370272
23231,田原市,52370273
23231,田原市,52370274
23232,愛西市,52365545
23232,愛西市,52365546
23232,愛西市,52365549
23232,愛西市,52365553
23232,愛西市,52365554
23232,愛西市,52365555
23232,愛西市,52365556
23232,愛西市,52365557
23232,愛西市,52365558
23232,愛西市,52365559
23232,愛西市,52365563
23232,愛西市,52365564
23232,愛西市,52365565
23232,愛西市,52365566
23232,愛西市,52365567
23232,愛西市,52365568
23232,愛西市,52365569
23232,愛西市,52365573
23232,愛西市,52365574
23232,愛西市,52365575
23232,愛西市,52365576
23232,愛西市,52365577
23232,愛西市,52365578
23232,愛西市,52365579
23232,愛西市,52365583
23232,愛西市,52365584
23232,愛西市,52365585
23232,愛西市,52365586
23232,愛西市,52365587
23232,愛西市,52365588
23232,愛西市,52365589
23232,愛西市,52365593
23232,愛西市,52365594
23232,愛西市,52365595
23232,愛西市,52365596
23232,愛西市,52365597
23232,愛西市,52365598
23232,愛西市,52365599
23232,愛西市,52365630
23232,愛西市,52365631
23232,愛西市,52365640
23232,愛西市,52365641
23232,愛西市,52365650
23232,愛西市,52365651
23232,愛西市,52365660
23232,愛西市,52365661
23232,愛西市,52365670
23232,愛西市,52365680
23232,愛西市,52366503
23232,愛西市,52366504
23232,愛西市,52366505
23232,愛西市,52366506
23232,愛西市,52366507
23232,愛西市,52366508
23232,愛西市,52366513
23232,愛西市,52366514
23232,愛西市,52366515
23232,愛西市,52366516
23232,愛西市,52366519
23232,愛西市,52366523
23232,愛西市,52366524
23232,愛西市,52366525
23232,愛西市,52366526
23232,愛西市,52366527
23232,愛西市,52366528
23232,愛西市,52366529
23232,愛西市,52366533
23232,愛西市,52366534
23232,愛西市,52366535
23232,愛西市,52366536
23232,愛西市,52366537
23232,愛西市,52366538
23232,愛西市,52366539
23232,愛西市,52366544
23232,愛西市,52366545
23232,愛西市,52366546
23232,愛西市,52366547
23232,愛西市,52366548
23232,愛西市,52366549
23232,愛西市,52366554
23232,愛西市,52366555
23232,愛西市,52366556
23232,愛西市,52366557
23232,愛西市,52366558
23232,愛西市,52366564
23232,愛西市,52366565
23232,愛西市,52366566
23232,愛西市,52366567
23232,愛西市,52366568
23232,愛西市,52366574
23232,愛西市,52366575
23232,愛西市,52366576
23232,愛西市,52366577
23232,愛西市,52366584
23232,愛西市,52366585
23232,愛西市,52366586
23232,愛西市,52366587
23232,愛西市,52366610
23232,愛西市,52366620
23232,愛西市,52366630
23232,愛西市,52366631
23232,愛西市,52366640
23232,愛西市,52366641
23233,清須市,52366617
23233,清須市,52366618
23233,清須市,52366627
23233,清須市,52366628
23233,清須市,52366629
23233,清須市,52366637
23233,清須市,52366638
23233,清須市,52366639
23233,清須市,52366645
23233,清須市,52366646
23233,清須市,52366647
23233,清須市,52366648
23233,清須市,52366649
23233,清須市,52366655
23233,清須市,52366656
23233,清須市,52366657
23233,清須市,52366658
23233,清須市,52366659
23233,清須市,52366666
23233,清須市,52366667
23233,清須市,52366668
23233,清須市,52366676
23233,清須市,52366677
23233,清須市,52366678
23233,清須市,52366686
23233,清須市,52366687
23233,清須市,52366688
23233,清須市,52366696
23233,清須市,52366697
