都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01215,美唄市,65410676,
01215,美唄市,65410677,
01215,美唄市,65410678,
01215,美唄市,65410679,
01215,美唄市,65410685,
01215,美唄市,65410686,
01215,美唄市,65410688,
01215,美唄市,65410700,
01215,美唄市,65410701,
01215,美唄市,65410702,
01215,美唄市,65410703,
01215,美唄市,65410704,
01215,美唄市,65410705,
01215,美唄市,65410706,
01215,美唄市,65410707,
01215,美唄市,65410708,
01215,美唄市,65410709,
01215,美唄市,65410710,
01215,美唄市,65410711,
01215,美唄市,65410712,
01215,美唄市,65410713,
01215,美唄市,65410714,
01215,美唄市,65410715,
01215,美唄市,65410716,
01215,美唄市,65410717,
01215,美唄市,65410718,
01215,美唄市,65410719,
01215,美唄市,65410720,
01215,美唄市,65410721,
01215,美唄市,65410722,
01215,美唄市,65410723,
01215,美唄市,65410724,
01215,美唄市,65410725,
01215,美唄市,65410726,
01215,美唄市,65410727,
01215,美唄市,65410728,
01215,美唄市,65410729,
01215,美唄市,65410730,
01215,美唄市,65410731,
01215,美唄市,65410732,
01215,美唄市,65410733,
01215,美唄市,65410734,
01215,美唄市,65410735,
01215,美唄市,65410736,
01215,美唄市,65410737,
01215,美唄市,65410738,
01215,美唄市,65410739,
01215,美唄市,65410740,
01215,美唄市,65410741,
01215,美唄市,65410742,
01215,美唄市,65410743,
01215,美唄市,65410744,
01215,美唄市,65410745,
01215,美唄市,65410746,
01215,美唄市,65410747,
01215,美唄市,65410748,
01215,美唄市,65410749,
01215,美唄市,65410750,
01215,美唄市,65410751,
01215,美唄市,65410752,
01215,美唄市,65410753,
01215,美唄市,65410754,
01215,美唄市,65410755,
01215,美唄市,65410756,
01215,美唄市,65410757,
01215,美唄市,65410758,
01215,美唄市,65410759,
01215,美唄市,65410760,
01215,美唄市,65410761,
01215,美唄市,65410762,
01215,美唄市,65410763,
01215,美唄市,65410764,
01215,美唄市,65410768,
01215,美唄市,65410769,
01215,美唄市,65410770,
01215,美唄市,65410771,
01215,美唄市,65410772,
01215,美唄市,65410773,
01215,美唄市,65410778,
01215,美唄市,65410779,
01215,美唄市,65410789,
01215,美唄市,65420000,
01215,美唄市,65420010,
01215,美唄市,65420011,
01215,美唄市,65420020,
01215,美唄市,65420021,
01215,美唄市,65420022,
01215,美唄市,65420023,
01215,美唄市,65420024,
01215,美唄市,65420030,
01215,美唄市,65420031,
01215,美唄市,65420032,
01215,美唄市,65420033,
01215,美唄市,65420034,
01215,美唄市,65420040,
01215,美唄市,65420041,
01215,美唄市,65420042,
01215,美唄市,65420043,
01215,美唄市,65420044,
01215,美唄市,65420050,
01215,美唄市,65420051,
01215,美唄市,65420052,
01215,美唄市,65420053,
01215,美唄市,65420054,
01215,美唄市,65420060,
01215,美唄市,65420061,
01215,美唄市,65420062,
01215,美唄市,65420063,
01215,美唄市,65420064,
01215,美唄市,65420070,
01215,美唄市,65420071,
01215,美唄市,65420072,
01215,美唄市,65420073,
01215,美唄市,65420074,
01215,美唄市,65420080,
01215,美唄市,65420081,
01215,美唄市,65420082,
01215,美唄市,65420083,
01215,美唄市,65420084,
01215,美唄市,65420090,
01215,美唄市,65420091,
01215,美唄市,65420092,
01215,美唄市,65420093,
01215,美唄市,65421001,
01215,美唄市,65421002,
01216,芦別市,64426068,
01216,芦別市,64426069,
01216,芦別市,64426078,
01216,芦別市,64426079,
01216,芦別市,64426088,
01216,芦別市,64426089,
01216,芦別市,64426097,
01216,芦別市,64426098,
01216,芦別市,64426099,
01216,芦別市,64426144,
01216,芦別市,64426145,
01216,芦別市,64426146,
01216,芦別市,64426147,
01216,芦別市,64426148,
01216,芦別市,64426153,
01216,芦別市,64426154,
01216,芦別市,64426155,
01216,芦別市,64426156,
01216,芦別市,64426157,
01216,芦別市,64426158,
01216,芦別市,64426159,
01216,芦別市,64426160,
01216,芦別市,64426161,
01216,芦別市,64426162,
01216,芦別市,64426163,
01216,芦別市,64426164,
01216,芦別市,64426165,
01216,芦別市,64426166,
01216,芦別市,64426167,
01216,芦別市,64426168,
01216,芦別市,64426169,
01216,芦別市,64426170,
01216,芦別市,64426171,
01216,芦別市,64426172,
01216,芦別市,64426173,
01216,芦別市,64426174,
01216,芦別市,64426175,
01216,芦別市,64426176,
01216,芦別市,64426177,
01216,芦別市,64426178,
01216,芦別市,64426179,
01216,芦別市,64426180,
01216,芦別市,64426181,
01216,芦別市,64426182,
01216,芦別市,64426183,
01216,芦別市,64426184,
01216,芦別市,64426185,
01216,芦別市,64426186,
01216,芦別市,64426187,
01216,芦別市,64426188,
01216,芦別市,64426189,
01216,芦別市,64426190,
01216,芦別市,64426191,
01216,芦別市,64426192,
01216,芦別市,64426193,
01216,芦別市,64426194,
01216,芦別市,64426195,
01216,芦別市,64426196,
01216,芦別市,64426197,
01216,芦別市,64426198,
01216,芦別市,64426199,
01216,芦別市,64426260,
01216,芦別市,64426261,
01216,芦別市,64426270,
01216,芦別市,64426271,
01216,芦別市,64426272,
01216,芦別市,64426280,
01216,芦別市,64426281,
01216,芦別市,64426282,
01216,芦別市,64426290,
01216,芦別市,64426291,
01216,芦別市,64426292,
01216,芦別市,64427007,
01216,芦別市,64427008,
01216,芦別市,64427009,
01216,芦別市,64427017,
01216,芦別市,64427018,
01216,芦別市,64427019,
01216,芦別市,64427026,
01216,芦別市,64427027,
01216,芦別市,64427028,
01216,芦別市,64427029,
01216,芦別市,64427036,
01216,芦別市,64427037,
01216,芦別市,64427038,
01216,芦別市,64427039,
01216,芦別市,64427045,
01216,芦別市,64427046,
01216,芦別市,64427047,
01216,芦別市,64427048,
01216,芦別市,64427049,
01216,芦別市,64427054,
01216,芦別市,64427055,
01216,芦別市,64427056,
01216,芦別市,64427057,
01216,芦別市,64427058,
01216,芦別市,64427059,
01216,芦別市,64427063,
01216,芦別市,64427064,
01216,芦別市,64427065,
01216,芦別市,64427066,
01216,芦別市,64427067,
01216,芦別市,64427068,
01216,芦別市,64427069,
01216,芦別市,64427073,
01216,芦別市,64427074,
01216,芦別市,64427075,
01216,芦別市,64427076,
01216,芦別市,64427077,
01216,芦別市,64427078,
01216,芦別市,64427079,
01216,芦別市,64427083,
01216,芦別市,64427084,
01216,芦別市,64427085,
01216,芦別市,64427086,
01216,芦別市,64427087,
01216,芦別市,64427088,
01216,芦別市,64427089,
01216,芦別市,64427094,
01216,芦別市,64427095,
01216,芦別市,64427096,
01216,芦別市,64427097,
01216,芦別市,64427098,
01216,芦別市,64427099,
01216,芦別市,64427100,
01216,芦別市,64427101,
01216,芦別市,64427102,
01216,芦別市,64427103,
01216,芦別市,64427104,
01216,芦別市,64427105,
01216,芦別市,64427106,
01216,芦別市,64427107,
01216,芦別市,64427108,
01216,芦別市,64427109,
01216,芦別市,64427110,
01216,芦別市,64427111,
01216,芦別市,64427112,
01216,芦別市,64427113,
01216,芦別市,64427114,
01216,芦別市,64427115,
01216,芦別市,64427116,
01216,芦別市,64427117,
01216,芦別市,64427118,
01216,芦別市,64427119,
01216,芦別市,64427120,
01216,芦別市,64427121,
01216,芦別市,64427122,
01216,芦別市,64427123,
01216,芦別市,64427124,
01216,芦別市,64427125,
01216,芦別市,64427126,
01216,芦別市,64427127,
01216,芦別市,64427128,
01216,芦別市,64427129,
01216,芦別市,64427130,
01216,芦別市,64427131,
01216,芦別市,64427132,
01216,芦別市,64427133,
01216,芦別市,64427134,
01216,芦別市,64427135,
01216,芦別市,64427136,
01216,芦別市,64427137,
01216,芦別市,64427138,
01216,芦別市,64427139,
01216,芦別市,64427140,
01216,芦別市,64427141,
01216,芦別市,64427142,
01216,芦別市,64427143,
01216,芦別市,64427144,
01216,芦別市,64427145,
01216,芦別市,64427146,
01216,芦別市,64427147,
01216,芦別市,64427148,
01216,芦別市,64427149,
01216,芦別市,64427150,
01216,芦別市,64427151,
01216,芦別市,64427152,
01216,芦別市,64427153,
01216,芦別市,64427154,
01216,芦別市,64427155,
01216,芦別市,64427156,
01216,芦別市,64427157,
01216,芦別市,64427158,
01216,芦別市,64427159,
01216,芦別市,64427160,
01216,芦別市,64427161,
01216,芦別市,64427162,
01216,芦別市,64427163,
01216,芦別市,64427164,
01216,芦別市,64427165,
01216,芦別市,64427166,
01216,芦別市,64427167,
01216,芦別市,64427168,
01216,芦別市,64427169,
01216,芦別市,64427170,
01216,芦別市,64427171,
01216,芦別市,64427172,
01216,芦別市,64427173,
01216,芦別市,64427174,
01216,芦別市,64427175,
01216,芦別市,64427176,
01216,芦別市,64427177,
01216,芦別市,64427178,
01216,芦別市,64427179,
01216,芦別市,64427180,
01216,芦別市,64427181,
01216,芦別市,64427182,
01216,芦別市,64427183,
01216,芦別市,64427184,
01216,芦別市,64427185,
01216,芦別市,64427186,
01216,芦別市,64427187,
01216,芦別市,64427188,
01216,芦別市,64427189,
01216,芦別市,64427190,
01216,芦別市,64427191,
01216,芦別市,64427192,
01216,芦別市,64427193,
01216,芦別市,64427194,
01216,芦別市,64427195,
01216,芦別市,64427196,
01216,芦別市,64427197,
01216,芦別市,64427198,
01216,芦別市,64427199,
01216,芦別市,64427200,
01216,芦別市,64427201,
01216,芦別市,64427202,
01216,芦別市,64427210,
01216,芦別市,64427211,
01216,芦別市,64427212,
01216,芦別市,64427220,
01216,芦別市,64427221,
01216,芦別市,64427222,
01216,芦別市,64427230,
01216,芦別市,64427231,
01216,芦別市,64427232,
01216,芦別市,64427233,
01216,芦別市,64427240,
01216,芦別市,64427241,
01216,芦別市,64427242,
01216,芦別市,64427243,
01216,芦別市,64427250,
01216,芦別市,64427251,
01216,芦別市,64427252,
01216,芦別市,64427260,
01216,芦別市,64427261,
01216,芦別市,64427262,
01216,芦別市,64427270,
01216,芦別市,64427271,
01216,芦別市,64427272,
01216,芦別市,64427280,
01216,芦別市,64427281,
01216,芦別市,64427282,
01216,芦別市,64427290,
01216,芦別市,64427291,
01216,芦別市,64427292,
01216,芦別市,64427293,
01216,芦別市,65420004,
01216,芦別市,65420005,
01216,芦別市,65420006,
01216,芦別市,65420007,
01216,芦別市,65420008,
01216,芦別市,65420009,
01216,芦別市,65420013,
01216,芦別市,65420014,
01216,芦別市,65420015,
01216,芦別市,65420016,
01216,芦別市,65420017,
01216,芦別市,65420018,
01216,芦別市,65420019,
01216,芦別市,65420024,
01216,芦別市,65420025,
01216,芦別市,65420026,
01216,芦別市,65420027,
01216,芦別市,65420028,
01216,芦別市,65420029,
01216,芦別市,65420034,
01216,芦別市,65420035,
01216,芦別市,65420036,
01216,芦別市,65420037,
01216,芦別市,65420038,
01216,芦別市,65420039,
01216,芦別市,65420044,
01216,芦別市,65420045,
01216,芦別市,65420046,
01216,芦別市,65420047,
01216,芦別市,65420048,
01216,芦別市,65420049,
01216,芦別市,65420054,
01216,芦別市,65420055,
01216,芦別市,65420056,
01216,芦別市,65420057,
01216,芦別市,65420058,
01216,芦別市,65420059,
01216,芦別市,65420064,
01216,芦別市,65420065,
01216,芦別市,65420066,
01216,芦別市,65420067,
01216,芦別市,65420068,
01216,芦別市,65420069,
01216,芦別市,65420073,
01216,芦別市,65420074,
01216,芦別市,65420075,
01216,芦別市,65420076,
01216,芦別市,65420077,
01216,芦別市,65420078,
01216,芦別市,65420079,
01216,芦別市,65420083,
01216,芦別市,65420084,
01216,芦別市,65420085,
01216,芦別市,65420086,
01216,芦別市,65420087,
01216,芦別市,65420088,
01216,芦別市,65420089,
01216,芦別市,65420094,
01216,芦別市,65420095,
01216,芦別市,65420096,
01216,芦別市,65420097,
01216,芦別市,65420098,
01216,芦別市,65420099,
01216,芦別市,65420100,
01216,芦別市,65420101,
01216,芦別市,65420102,
01216,芦別市,65420103,
01216,芦別市,65420104,
01216,芦別市,65420105,
01216,芦別市,65420106,
01216,芦別市,65420107,
01216,芦別市,65420108,
01216,芦別市,65420109,
01216,芦別市,65420110,
01216,芦別市,65420111,
01216,芦別市,65420112,
01216,芦別市,65420113,
01216,芦別市,65420114,
01216,芦別市,65420115,
01216,芦別市,65420116,
01216,芦別市,65420117,
01216,芦別市,65420118,
01216,芦別市,65420119,
01216,芦別市,65420120,
01216,芦別市,65420121,
01216,芦別市,65420122,
01216,芦別市,65420123,
01216,芦別市,65420124,
01216,芦別市,65420125,
01216,芦別市,65420126,
01216,芦別市,65420127,
01216,芦別市,65420128,
01216,芦別市,65420129,
01216,芦別市,65420130,
01216,芦別市,65420131,
01216,芦別市,65420132,
01216,芦別市,65420133,
01216,芦別市,65420134,
01216,芦別市,65420135,
01216,芦別市,65420136,
01216,芦別市,65420137,
01216,芦別市,65420138,
01216,芦別市,65420139,
01216,芦別市,65420140,
01216,芦別市,65420141,
01216,芦別市,65420142,
01216,芦別市,65420143,
01216,芦別市,65420144,
01216,芦別市,65420145,
01216,芦別市,65420146,
01216,芦別市,65420147,
01216,芦別市,65420148,
01216,芦別市,65420149,
01216,芦別市,65420150,
01216,芦別市,65420151,
01216,芦別市,65420152,
01216,芦別市,65420153,
01216,芦別市,65420154,
01216,芦別市,65420155,
01216,芦別市,65420156,
01216,芦別市,65420157,
01216,芦別市,65420158,
01216,芦別市,65420159,
01216,芦別市,65420160,
01216,芦別市,65420161,
01216,芦別市,65420162,
01216,芦別市,65420163,
01216,芦別市,65420164,
01216,芦別市,65420165,
01216,芦別市,65420166,
01216,芦別市,65420167,
01216,芦別市,65420168,
01216,芦別市,65420169,
01216,芦別市,65420170,
01216,芦別市,65420171,
01216,芦別市,65420172,
01216,芦別市,65420173,
01216,芦別市,65420174,
01216,芦別市,65420175,
01216,芦別市,65420176,
01216,芦別市,65420177,
01216,芦別市,65420178,
01216,芦別市,65420179,
01216,芦別市,65420180,
01216,芦別市,65420181,
01216,芦別市,65420182,
01216,芦別市,65420183,
01216,芦別市,65420184,
01216,芦別市,65420185,
01216,芦別市,65420186,
01216,芦別市,65420187,
01216,芦別市,65420188,
01216,芦別市,65420189,
01216,芦別市,65420190,
01216,芦別市,65420191,
01216,芦別市,65420192,
01216,芦別市,65420193,
01216,芦別市,65420194,
01216,芦別市,65420195,
01216,芦別市,65420196,
01216,芦別市,65420197,
01216,芦別市,65420198,
01216,芦別市,65420199,
01216,芦別市,65420200,
01216,芦別市,65420201,
01216,芦別市,65420202,
01216,芦別市,65420203,
01216,芦別市,65420210,
01216,芦別市,65420211,
01216,芦別市,65420212,
01216,芦別市,65420213,
01216,芦別市,65420220,
01216,芦別市,65420221,
01216,芦別市,65420222,
01216,芦別市,65420223,
01216,芦別市,65420224,
01216,芦別市,65420230,
01216,芦別市,65420231,
01216,芦別市,65420232,
01216,芦別市,65420233,
01216,芦別市,65420234,
01216,芦別市,65420235,
01216,芦別市,65420240,
01216,芦別市,65420241,
01216,芦別市,65420242,
01216,芦別市,65420243,
01216,芦別市,65420244,
01216,芦別市,65420245,
01216,芦別市,65420246,
01216,芦別市,65420247,
01216,芦別市,65420250,
01216,芦別市,65420251,
01216,芦別市,65420252,
01216,芦別市,65420253,
01216,芦別市,65420254,
01216,芦別市,65420255,
01216,芦別市,65420256,
01216,芦別市,65420257,
01216,芦別市,65420258,
01216,芦別市,65420260,
01216,芦別市,65420261,
01216,芦別市,65420262,
01216,芦別市,65420263,
01216,芦別市,65420264,
01216,芦別市,65420265,
01216,芦別市,65420266,
01216,芦別市,65420267,
01216,芦別市,65420270,
01216,芦別市,65420271,
01216,芦別市,65420272,
01216,芦別市,65420273,
